match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7534320673,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758388714634,1758390515324,1801,True,Ornn,1,5,12,SILVER II,2025-09-20 17:48:35.324
EUW1_7534232303,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758383912382,1758384949005,1036,True,Ornn,2,1,2,SILVER II,2025-09-20 16:15:49.005
EUW1_7534201228,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758381843050,1758383384447,1541,False,Ornn,8,5,2,SILVER II,2025-09-20 15:49:44.447
EUW1_7534171569,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758379670991,1758381505156,1834,False,Chogath,4,14,2,SILVER II,2025-09-20 15:18:25.156
EUW1_7534127193,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758377450904,1758379287464,1837,True,Ornn,3,5,19,SILVER II,2025-09-20 14:41:27.464
EUW1_7533769100,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758329647724,1758331721948,2074,True,Thresh,0,12,29,SILVER II,2025-09-20 01:28:41.948
EUW1_7533365688,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758306209096,1758308516265,2307,True,Ornn,9,9,16,SILVER II,2025-09-19 19:01:56.265
EUW1_7532672947,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758229629026,1758231899256,2270,False,Ornn,5,6,6,SILVER II,2025-09-18 21:44:59.256
EUW1_7532637799,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758227673532,1758229210777,1539,False,Ornn,3,7,3,SILVER II,2025-09-18 21:00:10.777
EUW1_7532590293,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758225726888,1758227085154,1358,True,Ornn,2,2,8,SILVER II,2025-09-18 20:24:45.154
EUW1_7532542670,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758223371502,1758224430825,1059,True,Ornn,1,4,6,SILVER II,2025-09-18 19:40:30.825
EUW1_7532496610,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758220917161,1758222976128,2059,False,Ornn,5,6,13,SILVER II,2025-09-18 19:16:16.128
EUW1_7532454135,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758219236971,1758220693373,1456,True,Ornn,4,5,10,SILVER II,2025-09-18 18:38:13.373
EUW1_7532424617,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758217364317,1758218850817,1486,True,Ornn,4,4,10,SILVER II,2025-09-18 18:07:30.817
EUW1_7532377694,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758214912133,1758217083858,2172,True,Ornn,5,2,15,SILVER II,2025-09-18 17:38:03.858
EUW1_7532328010,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758212164363,1758214407068,2243,True,Ornn,1,9,18,SILVER II,2025-09-18 16:53:27.068
EUW1_7531648129,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758137648527,1758139592175,1943,False,Morgana,2,7,5,SILVER II,2025-09-17 20:06:32.175
EUW1_7531630796,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758136959649,1758137299127,339,True,Morgana,0,0,2,SILVER II,2025-09-17 19:28:19.127
EUW1_7531336137,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1758121166491,1758122865697,1699,False,Chogath,1,9,1,SILVER II,2025-09-17 15:27:45.697
EUW1_7530082872,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757988419457,1757990818651,2399,True,Chogath,7,8,6,SILVER II,2025-09-16 02:46:58.651
EUW1_7530073030,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757985743318,1757987811297,2068,False,Sett,8,9,5,SILVER II,2025-09-16 01:56:51.297
EUW1_7529137129,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757900739341,1757901998843,1259,False,Pantheon,2,9,1,SILVER II,2025-09-15 02:06:38.843
EUW1_7529122947,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757897257060,1757900113361,2856,False,Chogath,16,12,14,SILVER II,2025-09-15 01:35:13.361
EUW1_7529112593,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757894831335,1757896783138,1952,True,Chogath,9,3,5,SILVER II,2025-09-15 00:39:43.138
EUW1_7529093117,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757892858803,1757894557982,1699,False,Chogath,3,5,3,SILVER II,2025-09-15 00:02:37.982
EUW1_7529075656,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757890779913,1757892523205,1743,True,Chogath,9,4,5,SILVER II,2025-09-14 23:28:43.205
EUW1_7528454725,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757860826026,1757863052346,2226,True,Chogath,18,7,11,SILVER II,2025-09-14 15:17:32.346
EUW1_7528382281,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757857368683,1757859476875,2108,False,Mordekaiser,5,11,8,SILVER II,2025-09-14 14:17:56.875
EUW1_7528348867,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757855568760,1757856987517,1419,False,Chogath,6,9,4,SILVER II,2025-09-14 13:36:27.517
EUW1_7527441018,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757778511597,1757780251362,1740,False,Chogath,0,12,2,SILVER II,2025-09-13 16:17:31.362
EUW1_7527401153,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757776350487,1757778261972,1911,False,DrMundo,3,10,5,SILVER II,2025-09-13 15:44:21.972
EUW1_7527012553,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757740528184,1757742396379,1868,False,Chogath,9,8,5,SILVER II,2025-09-13 05:46:36.379
EUW1_7527004071,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757738518986,1757740070303,1551,False,Chogath,3,5,2,SILVER II,2025-09-13 05:07:50.303
EUW1_7527003602,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757736074396,1757737661855,1587,True,Xerath,12,1,14,SILVER II,2025-09-13 04:27:41.855
EUW1_7526995146,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757733969276,1757735449793,1480,True,Chogath,6,3,5,SILVER II,2025-09-13 03:50:49.793
EUW1_7526987017,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757731579676,1757733370984,1791,True,Chogath,7,2,3,SILVER II,2025-09-13 03:16:10.984
EUW1_7525989419,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757648294069,1757650167752,1874,True,Chogath,9,8,8,SILVER II,2025-09-12 04:09:27.752
EUW1_7525990559,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757646027270,1757647987268,1960,True,Chogath,4,4,12,SILVER II,2025-09-12 03:33:07.268
EUW1_7525977347,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757643413242,1757645492353,2079,True,Chogath,6,6,5,SILVER II,2025-09-12 02:51:32.353
EUW1_7525970986,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757640905399,1757642877633,1972,False,Malzahar,2,11,5,SILVER II,2025-09-12 02:07:57.633
EUW1_7525965618,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757638214821,1757640442001,2227,False,Malzahar,4,7,4,SILVER II,2025-09-12 01:27:22.001
EUW1_7525941399,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757635921340,1757637879700,1958,False,Sett,3,6,5,SILVER II,2025-09-12 00:44:39.700
EUW1_7525916162,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757632852174,1757635553681,2701,True,Chogath,16,8,13,SILVER II,2025-09-12 00:05:53.681
EUW1_7525889756,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757630142452,1757631890334,1748,True,Warwick,5,5,9,SILVER II,2025-09-11 23:04:50.334
EUW1_7525856924,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757628130461,1757629816418,1686,False,Chogath,6,7,4,SILVER II,2025-09-11 22:30:16.418
EUW1_7525818413,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757626207305,1757627590028,1383,True,Chogath,8,4,5,SILVER II,2025-09-11 21:53:10.028
EUW1_7525011728,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757559085123,1757561183031,2098,False,Chogath,10,9,7,SILVER II,2025-09-11 03:26:23.031
EUW1_7524493724,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757524143949,1757525920539,1776,True,Chogath,5,6,4,SILVER II,2025-09-10 17:38:40.539
EUW1_7524422713,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757520544866,1757522080827,1536,True,Chogath,11,6,6,SILVER II,2025-09-10 16:34:40.827
EUW1_7524406388,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757520100274,1757520204028,104,False,Sett,0,0,0,SILVER II,2025-09-10 16:03:24.028
EUW1_7524344869,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757516093646,1757518429664,2336,True,Chogath,7,10,16,SILVER II,2025-09-10 15:33:49.664
EUW1_7524290889,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757512745853,1757514884584,2139,True,Pantheon,13,7,10,SILVER II,2025-09-10 14:34:44.584
EUW1_7524268950,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757511343765,1757512309310,965,True,Thresh,3,1,17,SILVER II,2025-09-10 13:51:49.310
EUW1_7523564214,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757440446594,1757442406569,1960,False,Chogath,9,7,5,SILVER II,2025-09-09 18:26:46.569
EUW1_7523514096,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757437724713,1757439988310,2263,False,Chogath,11,11,5,SILVER II,2025-09-09 17:46:28.310
EUW1_7523480960,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757435976634,1757437426616,1450,False,Chogath,2,5,1,SILVER II,2025-09-09 17:03:46.616
EUW1_7523428790,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757433035667,1757434844489,1809,False,Chogath,4,5,1,SILVER II,2025-09-09 16:20:44.489
EUW1_7522111234,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757297451111,1757299442773,1991,False,Mordekaiser,8,13,7,SILVER II,2025-09-08 02:44:02.773
EUW1_7521394602,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757252956946,1757254992265,2035,False,Chogath,4,10,5,SILVER II,2025-09-07 14:23:12.265
EUW1_7521358676,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757250998331,1757252617427,1619,True,Renekton,2,5,11,SILVER II,2025-09-07 13:43:37.427
EUW1_7521291362,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757247377576,1757249376070,1998,False,Teemo,3,11,6,SILVER II,2025-09-07 12:49:36.070
EUW1_7521254403,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757245107950,1757246639960,1532,False,Garen,3,7,3,SILVER II,2025-09-07 12:03:59.960
EUW1_7521206560,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757241286214,1757243633162,2347,True,Chogath,6,13,23,SILVER II,2025-09-07 11:13:53.162
EUW1_7520358448,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757167946719,1757169262306,1315,False,Sett,3,8,1,SILVER II,2025-09-06 14:34:22.306
EUW1_7520301924,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757164259683,1757166555072,2295,False,Chogath,9,9,7,SILVER II,2025-09-06 13:49:15.072
EUW1_7519900732,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757112039877,1757113940482,1900,False,Chogath,3,5,3,SILVER II,2025-09-05 23:12:20.482
EUW1_7519845527,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757108871690,1757110966118,2094,True,Nasus,2,9,9,SILVER II,2025-09-05 22:22:46.118
EUW1_7519782432,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757106390576,1757108336838,1946,False,Chogath,4,8,4,SILVER II,2025-09-05 21:38:56.838
EUW1_7519304381,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757080751768,1757082187142,1435,False,Chogath,1,9,5,SILVER II,2025-09-05 14:23:07.142
EUW1_7519257739,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757077312156,1757079173509,1861,True,Chogath,10,2,6,SILVER II,2025-09-05 13:32:53.509
EUW1_7519220491,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757074112109,1757076338707,2226,False,Sett,4,11,8,SILVER II,2025-09-05 12:45:38.707
EUW1_7518949853,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1757027191846,1757029312091,2120,True,Nasus,8,6,16,SILVER II,2025-09-04 23:41:52.091
EUW1_7518026218,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756948349598,1756950739183,2389,False,Chogath,7,13,19,SILVER II,2025-09-04 01:52:19.183
EUW1_7518023489,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756946157913,1756947961421,1803,False,Garen,8,8,4,SILVER II,2025-09-04 01:06:01.421
EUW1_7518011026,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756944949048,1756945862966,914,False,Chogath,2,4,1,SILVER II,2025-09-04 00:31:02.966
