match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7517375054,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756912075034,1756914541460,2466,True,Mordekaiser,6,10,8,SILVER II,2025-09-03 15:49:01.460
EUW1_7517332425,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756909742886,1756911781339,2038,False,Chogath,1,8,3,SILVER II,2025-09-03 15:03:01.339
EUW1_7517284449,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756906513045,1756908213948,1701,True,Chogath,9,5,17,SILVER II,2025-09-03 14:03:33.948
EUW1_7517245148,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756903476276,1756905099021,1622,True,Chogath,6,3,1,SILVER II,2025-09-03 13:11:39.021
EUW1_7517015640,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756862001442,1756863620551,1619,True,Sett,7,6,7,SILVER II,2025-09-03 01:40:20.551
EUW1_7517004508,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756859821883,1756861613832,1792,True,Chogath,13,6,7,SILVER II,2025-09-03 01:06:53.832
EUW1_7516985646,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756857398244,1756859319442,1921,True,Chogath,5,3,6,SILVER II,2025-09-03 00:28:39.442
EUW1_7516773133,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756844823475,1756846769230,1945,False,Chogath,3,10,4,SILVER II,2025-09-02 20:59:29.230
EUW1_7516711736,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756842279259,1756844192726,1913,True,Chogath,6,5,7,SILVER II,2025-09-02 20:16:32.726
EUW1_7516347641,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756825365797,1756826285366,919,False,Nasus,2,1,0,SILVER II,2025-09-02 15:18:05.366
EUW1_7516298049,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756822564087,1756824413351,1849,True,Sett,5,5,3,SILVER II,2025-09-02 14:46:53.351
EUW1_7515978375,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756775794375,1756778176650,2382,False,Chogath,9,12,6,SILVER II,2025-09-02 01:56:16.650
EUW1_7515980813,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756775253513,1756775407793,154,True,Chogath,0,0,0,SILVER II,2025-09-02 01:10:07.793
EUW1_7515969486,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756772895096,1756774642783,1747,False,Olaf,2,6,0,SILVER II,2025-09-02 00:57:22.783
EUW1_7515945637,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756769973454,1756771551692,1578,True,Veigar,5,3,5,SILVER II,2025-09-02 00:05:51.692
EUW1_7515266824,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756738158001,1756739955960,1798,False,Mordekaiser,3,6,1,SILVER II,2025-09-01 15:19:15.960
EUW1_7515191728,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756733406360,1756735395029,1988,False,Sett,3,8,0,SILVER II,2025-09-01 14:03:15.029
EUW1_7515162026,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756731587476,1756732576321,989,True,Sett,4,4,4,SILVER II,2025-09-01 13:16:16.321
EUW1_7515082295,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756725500754,1756727109753,1609,False,Chogath,5,6,6,SILVER II,2025-09-01 11:45:09.753
EUW1_7514360761,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756660845727,1756662812041,1966,False,Chogath,4,6,4,SILVER II,2025-08-31 17:53:32.041
EUW1_7514287864,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756657686878,1756659400407,1713,True,Sett,7,6,5,SILVER II,2025-08-31 16:56:40.407
EUW1_7514226142,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756655206543,1756657309100,2102,True,Chogath,15,3,12,SILVER II,2025-08-31 16:21:49.100
EUW1_7513968771,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756643378193,1756645665160,2287,True,Chogath,4,7,12,SILVER II,2025-08-31 13:07:45.160
EUW1_7513682056,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756610328159,1756612699361,2371,False,Chogath,3,11,6,SILVER II,2025-08-31 03:58:19.361
EUW1_7513674362,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756608565039,1756609807857,1242,True,Chogath,5,1,0,SILVER II,2025-08-31 03:10:07.857
EUW1_7513671850,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756606701102,1756607987477,1286,True,Chogath,4,3,3,SILVER II,2025-08-31 02:39:47.477
EUW1_7513435002,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756589253092,1756590993728,1740,True,Riven,10,5,1,SILVER II,2025-08-30 21:56:33.728
EUW1_7512900269,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756564878592,1756567461426,2583,False,Chogath,13,11,12,SILVER II,2025-08-30 15:24:21.426
EUW1_7512848940,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756562205446,1756564028208,1822,True,Sett,9,5,8,SILVER II,2025-08-30 14:27:08.208
EUW1_7512808824,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756560089526,1756561591179,1501,True,Chogath,5,1,9,SILVER II,2025-08-30 13:46:31.179
EUW1_7512194110,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756501428202,1756503355673,1927,False,Nasus,4,6,8,SILVER II,2025-08-29 21:35:55.673
EUW1_7512094291,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756498096671,1756499882194,1785,True,Chogath,4,7,7,SILVER II,2025-08-29 20:38:02.194
EUW1_7512055078,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756496389043,1756497124141,735,False,Mordekaiser,2,1,0,SILVER II,2025-08-29 19:52:04.141
EUW1_7511956287,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756492572624,1756493986356,1413,False,Kayn,0,8,3,SILVER II,2025-08-29 18:59:46.356
EUW1_7511548182,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756473703220,1756475478976,1775,True,Chogath,8,3,8,SILVER II,2025-08-29 13:51:18.976
EUW1_7511491721,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756470295718,1756472425748,2130,False,Garen,11,5,4,SILVER II,2025-08-29 13:00:25.748
EUW1_7511451812,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756467848334,1756469222500,1374,False,Sett,6,6,0,SILVER II,2025-08-29 12:07:02.500
EUW1_7510424303,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756395716822,1756398330366,2613,True,Mordekaiser,13,6,9,SILVER II,2025-08-28 16:25:30.366
EUW1_7510344764,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756391887177,1756394503330,2616,False,Chogath,13,8,5,SILVER II,2025-08-28 15:21:43.330
EUW1_7508890814,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756302939765,1756304797793,1858,False,Chogath,8,5,7,SILVER II,2025-08-27 14:26:37.793
EUW1_7508850113,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756300624719,1756301614287,989,True,Chogath,6,2,2,SILVER II,2025-08-27 13:33:34.287
EUW1_7506490510,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1756086979318,1756089162848,2183,False,Garen,8,6,5,SILVER II,2025-08-25 02:32:42.848
EUW1_7505128205,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755986559646,1755988305239,1745,False,Chogath,9,4,4,SILVER II,2025-08-23 22:31:45.239
EUW1_7505065985,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755983695213,1755986204211,2509,True,Mordekaiser,9,13,4,SILVER II,2025-08-23 21:56:44.211
EUW1_7504219521,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755919945534,1755921775897,1830,False,Darius,0,11,1,SILVER II,2025-08-23 04:02:55.897
EUW1_7504212559,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755917929367,1755919479251,1550,False,Chogath,5,3,0,SILVER II,2025-08-23 03:24:39.251
EUW1_7504200216,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755915953475,1755917337975,1384,False,Pantheon,4,10,1,SILVER II,2025-08-23 02:48:57.975
EUW1_7504192931,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755913903552,1755915493105,1589,True,Chogath,8,3,6,SILVER II,2025-08-23 02:18:13.105
EUW1_7504174404,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755911557077,1755913465075,1908,True,Warwick,2,6,11,SILVER II,2025-08-23 01:44:25.075
EUW1_7504160250,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755909524432,1755911009696,1485,True,Chogath,4,5,4,SILVER II,2025-08-23 01:03:29.696
EUW1_7500898612,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755646918252,1755648954288,2036,False,Chogath,5,7,7,SILVER II,2025-08-20 00:15:54.288
EUW1_7500863662,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755644192420,1755646346337,2154,True,Chogath,6,9,12,SILVER II,2025-08-19 23:32:26.337
EUW1_7500767022,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755638830965,1755640834127,2003,False,Chogath,6,10,6,SILVER II,2025-08-19 22:00:34.127
EUW1_7500703035,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755636112411,1755637698310,1586,True,Chogath,5,3,7,SILVER II,2025-08-19 21:08:18.310
EUW1_7500655873,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755634233892,1755635673552,1439,False,Chogath,6,7,0,SILVER II,2025-08-19 20:34:33.552
EUW1_7500589541,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755631439892,1755633257286,1817,True,Chogath,15,4,9,SILVER II,2025-08-19 19:54:17.286
EUW1_7500531924,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755629543274,1755631166507,1623,True,Chogath,14,7,8,SILVER II,2025-08-19 19:19:26.507
EUW1_7500485699,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755627479777,1755629224376,1744,True,Chogath,6,0,8,SILVER II,2025-08-19 18:47:04.376
EUW1_7500123875,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755608007051,1755609663541,1656,False,Garen,8,5,5,SILVER II,2025-08-19 13:21:03.541
EUW1_7500090601,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755605458468,1755607165073,1706,False,Nasus,0,6,2,SILVER II,2025-08-19 12:39:25.073
EUW1_7500073368,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755604609455,1755605112855,503,False,Olaf,0,3,0,SILVER II,2025-08-19 12:05:12.855
EUW1_7499847002,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755565791276,1755567302554,1511,False,Mordekaiser,5,9,2,SILVER II,2025-08-19 01:35:02.554
EUW1_7499830190,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755563733503,1755565165765,1432,False,Warwick,5,8,6,SILVER II,2025-08-19 00:59:25.765
EUW1_7499814931,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755561490083,1755563259440,1769,False,Pantheon,4,8,1,SILVER II,2025-08-19 00:27:39.440
EUW1_7499776139,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755558207040,1755560764495,2557,True,Pyke,5,13,18,SILVER II,2025-08-18 23:46:04.495
EUW1_7499739209,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755555756276,1755557723250,1967,False,DrMundo,3,6,4,SILVER II,2025-08-18 22:55:23.250
EUW1_7499696183,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755553482412,1755555001095,1518,True,Nasus,5,2,3,SILVER II,2025-08-18 22:10:01.095
EUW1_7499656868,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755551498056,1755553096213,1598,False,Sett,4,5,2,SILVER II,2025-08-18 21:38:16.213
EUW1_7499475689,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755544260607,1755546663191,2402,False,Teemo,7,14,14,SILVER II,2025-08-18 19:51:03.191
EUW1_7499413432,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755541782709,1755543708486,1925,False,Warwick,7,11,5,SILVER II,2025-08-18 19:01:48.486
EUW1_7499363159,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755539458701,1755541383378,1924,True,Mordekaiser,12,7,9,SILVER II,2025-08-18 18:23:03.378
EUW1_7499328878,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755537800020,1755539141152,1341,True,DrMundo,6,2,4,SILVER II,2025-08-18 17:45:41.152
EUW1_7499277829,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755535184888,1755537200214,2015,True,Olaf,7,8,9,SILVER II,2025-08-18 17:13:20.214
EUW1_7499231262,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755532983718,1755534815381,1831,True,Renekton,12,10,10,SILVER II,2025-08-18 16:33:35.381
EUW1_7498756550,-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,1755477515299,1755479898368,2383,True,Warwick,13,11,14,SILVER II,2025-08-18 01:18:18.368
